cons_id,party_id,party_list_vote,party_list_vote_percent,mp_app_rank,mp_app_vote,mp_app_vote_percent
ACR_1,701,4550,4.30977,4,15926,15.08515
ACR_1,702,185,0.17523,0,0,0.0
ACR_1,703,67,0.06346,0,0,0.0
ACR_1,705,33576,31.80328,2,21388,20.25878
ACR_1,706,132,0.12503,9,459,0.43477
ACR_1,707,76,0.07199,0,0,0.0
ACR_1,708,1723,1.63203,0,0,0.0
ACR_1,709,9761,9.24565,1,38275,36.25419
ACR_1,710,13,0.01231,0,0,0.0
ACR_1,712,408,0.38646,13,126,0.11935
ACR_1,714,298,0.28227,0,0,0.0
ACR_1,715,24,0.02273,0,0,0.0
ACR_1,717,10,0.00947,0,0,0.0
ACR_1,718,28,0.02652,0,0,0.0
ACR_1,719,1168,1.10633,8,668,0.63273
ACR_1,721,134,0.12693,0,0,0.0
ACR_1,722,32,0.03031,0,0,0.0
ACR_1,723,8,0.00758,0,0,0.0
ACR_1,724,23,0.02179,0,0,0.0
ACR_1,725,32,0.03031,0,0,0.0
ACR_1,726,33892,32.1026,3,16724,15.84102
ACR_1,727,298,0.28227,0,0,0.0
ACR_1,728,47,0.04452,0,0,0.0
ACR_1,729,18,0.01705,0,0,0.0
ACR_1,731,112,0.10609,0,0,0.0
ACR_1,732,110,0.10419,0,0,0.0
ACR_1,733,109,0.10325,0,0,0.0
ACR_1,734,76,0.07199,0,0,0.0
ACR_1,736,430,0.4073,0,0,0.0
ACR_1,737,9,0.00852,0,0,0.0
ACR_1,738,949,0.8989,0,0,0.0
ACR_1,739,17,0.0161,0,0,0.0
ACR_1,740,139,0.13166,0,0,0.0
ACR_1,741,26,0.02463,0,0,0.0
ACR_1,742,36,0.0341,12,127,0.12029
ACR_1,743,942,0.89227,5,2825,2.67585
ACR_1,745,12,0.01137,0,0,0.0
ACR_1,747,219,0.20744,0,0,0.0
ACR_1,748,111,0.10514,0,0,0.0
ACR_1,749,104,0.09851,0,0,0.0
ACR_1,750,35,0.03315,0,0,0.0
ACR_1,751,7,0.00663,0,0,0.0
ACR_1,752,119,0.11272,0,0,0.0
ACR_1,755,33,0.03126,0,0,0.0
ACR_1,758,168,0.15913,0,0,0.0
ACR_1,761,672,0.63652,11,212,0.20081
ACR_1,762,553,0.5238,7,1281,1.21337
ACR_1,763,7109,6.73367,6,2701,2.5584
ACR_1,764,136,0.12882,0,0,0.0
ACR_1,765,24,0.02273,0,0,0.0
ACR_1,767,30,0.02842,0,0,0.0
ACR_1,768,32,0.03031,0,0,0.0
ACR_1,769,197,0.1866,10,234,0.22165
ACR_1,770,27,0.02557,0,0,0.0
ACR_1,771,104,0.09851,0,0,0.0
ACR_1,773,371,0.35141,0,0,0.0
ACR_1,774,104,0.09851,0,0,0.0
ACR_1,775,26,0.02463,0,0,0.0
ACR_1,776,131,0.12408,0,0,0.0
ACR_1,777,85,0.08051,0,0,0.0
ACR_1,778,211,0.19986,0,0,0.0
ACR_1,779,493,0.46697,0,0,0.0
ACR_1,780,133,0.12598,0,0,0.0
ACR_1,781,325,0.30784,0,0,0.0
ACR_1,783,11,0.01042,0,0,0.0
ACR_1,784,215,0.20365,0,0,0.0
ACR_1,786,98,0.09283,0,0,0.0
ACR_2,701,2362,2.11246,5,2530,2.26271
ACR_2,702,189,0.16903,0,0,0.0
ACR_2,703,41,0.03667,0,0,0.0
ACR_2,705,36243,32.41394,3,17637,15.77366
ACR_2,706,77,0.06886,0,0,0.0
ACR_2,707,78,0.06976,0,0,0.0
ACR_2,708,2354,2.1053,0,0,0.0
ACR_2,709,8259,7.38644,1,46881,41.92804
ACR_2,710,12,0.01073,0,0,0.0
ACR_2,712,483,0.43197,10,197,0.17619
ACR_2,714,162,0.14488,0,0,0.0
ACR_2,715,64,0.05724,0,0,0.0
ACR_2,717,12,0.01073,0,0,0.0
ACR_2,718,29,0.02594,0,0,0.0
ACR_2,719,685,0.61263,8,519,0.46417
ACR_2,721,115,0.10285,0,0,0.0
ACR_2,722,41,0.03667,0,0,0.0
ACR_2,723,3,0.00268,0,0,0.0
ACR_2,724,21,0.01878,0,0,0.0
ACR_2,725,25,0.02236,0,0,0.0
ACR_2,726,35581,31.82188,2,19188,17.1608
ACR_2,727,591,0.52856,0,0,0.0
ACR_2,728,40,0.03577,0,0,0.0
ACR_2,729,15,0.01342,0,0,0.0
ACR_2,731,134,0.11984,0,0,0.0
ACR_2,732,114,0.10196,0,0,0.0
ACR_2,733,110,0.09838,0,0,0.0
ACR_2,734,151,0.13505,0,0,0.0
ACR_2,736,397,0.35506,0,0,0.0
ACR_2,737,13,0.01163,0,0,0.0
ACR_2,738,534,0.47758,0,0,0.0
ACR_2,739,36,0.0322,0,0,0.0
ACR_2,740,167,0.14936,0,0,0.0
ACR_2,741,31,0.02772,0,0,0.0
ACR_2,742,29,0.02594,11,193,0.17261
ACR_2,743,3309,2.95941,4,16009,14.31766
ACR_2,745,17,0.0152,0,0,0.0
ACR_2,747,647,0.57864,0,0,0.0
ACR_2,748,196,0.17529,0,0,0.0
ACR_2,749,114,0.10196,0,0,0.0
ACR_2,750,51,0.04561,0,0,0.0
ACR_2,751,10,0.00894,0,0,0.0
ACR_2,752,146,0.13058,0,0,0.0
ACR_2,755,54,0.04829,0,0,0.0
ACR_2,758,228,0.20391,0,0,0.0
ACR_2,761,263,0.23521,0,0,0.0
ACR_2,762,1679,1.50161,6,2027,1.81285
ACR_2,763,6649,5.94654,7,1156,1.03387
ACR_2,764,142,0.127,0,0,0.0
ACR_2,765,32,0.02862,0,0,0.0
